site_name,icdo3_code,synonym_name
cerebrum,C71.0,rhinencephalon
cerebrum,C71.0,putamen
cerebrum,C71.0,pallium
cerebrum,C71.0,operculum
cerebrum,C71.0,island of reil
cerebrum,C71.0,internal capsule
cerebrum,C71.0,insula
cerebrum,C71.0,globus pallidus
cerebrum,C71.0,cerebral white matter
cerebrum,C71.0,cerebral hemisphere
cerebrum,C71.0,cerebral cortex
cerebrum,C71.0,central white matter
cerebrum,C71.0,basal ganglia
cerebrum,C71.0,hypothalamus
frontal lobe,C71.1,frontal pole
temporal lobe,C71.2,hippocampus
temporal lobe,C71.2,uncus
occipital lobe,C71.4,occipital pole
"ventricle, nos",C71.5,choroid plexus of third ventricle
"ventricle, nos",C71.5,"third ventricle, nos"
"ventricle, nos",C71.5,ependyma
"ventricle, nos",C71.5,choroid plexus of lateral ventricle
"ventricle, nos",C71.5,"choroid plexus, nos"
"ventricle, nos",C71.5,cerebral ventricle
"ventricle, nos",C71.5,"lateral ventricle, nos"
"cerebellum, nos",C71.6,cerebellopontine angle
"cerebellum, nos",C71.6,vermis of cerebellum
brain stem,C71.7,choroid plexus of fourth ventricle
brain stem,C71.7,pyramid
brain stem,C71.7,pons
brain stem,C71.7,olive
brain stem,C71.7,midbrain
brain stem,C71.7,medulla oblongata
brain stem,C71.7,basis pedunculi
brain stem,C71.7,cerebral peduncle
brain stem,C71.7,"fourth ventricle, nos"
brain stem,C71.7,"infratentorial brain, nos"
overlapping lesion of brain,C71.8,corpus callosum
overlapping lesion of brain,C71.8,tapetum
"brain, nos",C71.9,intracranial site
"brain, nos",C71.9,suprasellar
"brain, nos",C71.9,posterior cranial fossa
"brain, nos",C71.9,middle cranial fossa
"brain, nos",C71.9,"cranial fossa, nos"
"brain, nos",C71.9,anterior cranial fossa
spinal cord,C72.0,cervical cord
spinal cord,C72.0,sacral cord
spinal cord,C72.0,thoracic cord
spinal cord,C72.0,lumbar cord
spinal cord,C72.0,filum terminale
spinal cord,C72.0,conus medullaris
optic nerve,C72.3,optic chiasm
optic nerve,C72.3,optic tract
"cranial nerve, nos",C72.5,trochlear nerve
"cranial nerve, nos",C72.5,trigeminal nerve
"cranial nerve, nos",C72.5,oculomotor nerve
"cranial nerve, nos",C72.5,hypoglossal nerve
"cranial nerve, nos",C72.5,glossopharyngeal nerve
"cranial nerve, nos",C72.5,facial nerve
"cranial nerve, nos",C72.5,spinal accessory nerve
"cranial nerve, nos",C72.5,abducens nerve
"cranial nerve, nos",C72.5,vagus nerve
"cranial nerve, nos",C72.5,"accessory nerve, nos"
"nervous system, nos",C72.9,central nervous system
"nervous system, nos",C72.9,epidural
"nervous system, nos",C72.9,extradural
"nervous system, nos",C72.9,parasellar
thyroid gland,C73.9,thyroglossal duct
thyroid gland,C73.9,"thyroid, nos"
"adrenal gland, nos",C74.9,suprarenal gland
"adrenal gland, nos",C74.9,"adrenal, nos"
pituitary gland,C75.1,"pituitary, nos"
pituitary gland,C75.1,sella turcica
pituitary gland,C75.1,pituitary fossa
pituitary gland,C75.1,hypophysis
pituitary gland,C75.1,rathke pouch
aortic body and other paraganglia,C75.5,glomus jugulare
aortic body and other paraganglia,C75.5,paraganglion
aortic body and other paraganglia,C75.5,para-aortic body
aortic body and other paraganglia,C75.5,coccygeal glomus
aortic body and other paraganglia,C75.5,coccygeal body
aortic body and other paraganglia,C75.5,organ of zuckerkandl
overlapping lesion of endocrine glands and related structures,C75.8,multiple endocrine glands
overlapping lesion of endocrine glands and related structures,C75.8,pluriglandular
"head, face or neck, nos",C76.0,"cheek, nos"
"head, face or neck, nos",C76.0,"cervical region, nos"
"head, face or neck, nos",C76.0,"supraclavicular region, nos"
"head, face or neck, nos",C76.0,"jaw, nos"
"head, face or neck, nos",C76.0,"nose, nos"
"thorax, nos",C76.1,"infraclavicular region, nos"
"thorax, nos",C76.1,"scapular region, nos"
"thorax, nos",C76.1,"thoracic wall, nos"
"thorax, nos",C76.1,"intrathoracic site, nos"
"thorax, nos",C76.1,"chest wall, nos"
"thorax, nos",C76.1,"chest, nos"
"thorax, nos",C76.1,"axilla, nos"
"abdomen, nos",C76.2,"abdominal wall, nos"
"abdomen, nos",C76.2,"intra-abdominal site, nos"
"pelvis, nos",C76.3,rectovesical septum
"pelvis, nos",C76.3,"sacrococcygeal region, nos"
"pelvis, nos",C76.3,"presacral region, nos"
"pelvis, nos",C76.3,"perirectal region, nos"
"pelvis, nos",C76.3,"inguinal region, nos"
"pelvis, nos",C76.3,rectovaginal septum
"pelvis, nos",C76.3,"perineum, nos"
"pelvis, nos",C76.3,"pelvic wall, nos"
"pelvis, nos",C76.3,ischiorectal fossa
"pelvis, nos",C76.3,"groin, nos"
"pelvis, nos",C76.3,"buttock, nos"
"pelvis, nos",C76.3,"gluteal region, nos"
"upper limb, nos",C76.4,"elbow, nos"
"upper limb, nos",C76.4,"wrist, nos"
"upper limb, nos",C76.4,"thumb, nos"
"upper limb, nos",C76.4,"shoulder, nos"
"upper limb, nos",C76.4,"hand, nos"
"upper limb, nos",C76.4,"finger, nos"
"upper limb, nos",C76.4,"arm, nos"
"upper limb, nos",C76.4,"antecubital space, nos"
"upper limb, nos",C76.4,"forearm, nos"
"lower limb, nos",C76.5,"foot, nos"
"lower limb, nos",C76.5,"toe, nos"
"lower limb, nos",C76.5,"thigh, nos"
"lower limb, nos",C76.5,"popliteal space, nos"
"lower limb, nos",C76.5,"leg, nos"
"lower limb, nos",C76.5,"knee, nos"
"lower limb, nos",C76.5,"hip, nos"
"lower limb, nos",C76.5,"calf, nos"
"lower limb, nos",C76.5,"ankle, nos"
"lower limb, nos",C76.5,"heel, nos"
other ill-defined sites,C76.7,"back, nos"
other ill-defined sites,C76.7,"flank, nos"
other ill-defined sites,C76.7,"trunk, nos"
"lymph nodes of head, face and neck",C77.0,parotid lymph node
"lymph nodes of head, face and neck",C77.0,submaxillary lymph node
"lymph nodes of head, face and neck",C77.0,submandibular lymph node
"lymph nodes of head, face and neck",C77.0,sublingual lymph node
"lymph nodes of head, face and neck",C77.0,scalene lymph node
"lymph nodes of head, face and neck",C77.0,retropharyngeal lymph node
"lymph nodes of head, face and neck",C77.0,pretracheal lymph node
"lymph nodes of head, face and neck",C77.0,supraclavicular lymph node
"lymph nodes of head, face and neck",C77.0,submental lymph node
"lymph nodes of head, face and neck",C77.0,preauricular lymph node
"lymph nodes of head, face and neck",C77.0,auricular lymph node
"lymph nodes of head, face and neck",C77.0,cervical lymph node
"lymph nodes of head, face and neck",C77.0,facial lymph node
"lymph nodes of head, face and neck",C77.0,jugular lymph node
"lymph nodes of head, face and neck",C77.0,mandibular lymph node
"lymph nodes of head, face and neck",C77.0,occipital lymph node
"lymph nodes of head, face and neck",C77.0,prelaryngeal lymph node
intrathoracic lymph nodes,C77.1,mediastinal lymph node
intrathoracic lymph nodes,C77.1,intercostal lymph node
intrathoracic lymph nodes,C77.1,tracheobronchial lymph node
intrathoracic lymph nodes,C77.1,tracheal lymph node
intrathoracic lymph nodes,C77.1,thoracic lymph node
intrathoracic lymph nodes,C77.1,"pulmonary lymph node, nos"
intrathoracic lymph nodes,C77.1,parasternal lymph node
intrathoracic lymph nodes,C77.1,"hilar lymph node, nos"
intrathoracic lymph nodes,C77.1,esophageal lymph node
intrathoracic lymph nodes,C77.1,diaphragmatic lymph node
intrathoracic lymph nodes,C77.1,bronchopulmonary lymph node
intrathoracic lymph nodes,C77.1,bronchial lymph node
intrathoracic lymph nodes,C77.1,innominate lymph node
intrathoracic lymph nodes,C77.1,pulmonary hilar lymph node
intra-abdominal lymph nodes,C77.2,"splenic lymph node, nos"
intra-abdominal lymph nodes,C77.2,midcolic lymph node
intra-abdominal lymph nodes,C77.2,"pancreatic lymph node, nos"
intra-abdominal lymph nodes,C77.2,para-aortic lymph node
intra-abdominal lymph nodes,C77.2,superior mesenteric lymph node
intra-abdominal lymph nodes,C77.2,peripancreatic lymph node
intra-abdominal lymph nodes,C77.2,portal lymph node
intra-abdominal lymph nodes,C77.2,retroperitoneal lymph node
intra-abdominal lymph nodes,C77.2,splenic hilar lymph node
intra-abdominal lymph nodes,C77.2,"mesenteric lymph node, nos"
intra-abdominal lymph nodes,C77.2,periaortic lymph node
intra-abdominal lymph nodes,C77.2,pyloric lymph node
intra-abdominal lymph nodes,C77.2,celiac lymph node
intra-abdominal lymph nodes,C77.2,lumbar lymph node
intra-abdominal lymph nodes,C77.2,porta hepatis lymph node
intra-abdominal lymph nodes,C77.2,aortic lymph node
intra-abdominal lymph nodes,C77.2,colic lymph node
intra-abdominal lymph nodes,C77.2,common duct lymph node
intra-abdominal lymph nodes,C77.2,gastric lymph node
intra-abdominal lymph nodes,C77.2,hepatic lymph node
intra-abdominal lymph nodes,C77.2,ileocolic lymph node
intra-abdominal lymph nodes,C77.2,inferior mesenteric lymph node
intra-abdominal lymph nodes,C77.2,intestinal lymph node
intra-abdominal lymph nodes,C77.2,abdominal lymph node
lymph nodes of axilla or arm,C77.3,infraclavicular lymph node
lymph nodes of axilla or arm,C77.3,subclavicular lymph node
lymph nodes of axilla or arm,C77.3,pectoral lymph node
lymph nodes of axilla or arm,C77.3,lymph node of upper limb
lymph nodes of axilla or arm,C77.3,epitrochlear lymph node
lymph nodes of axilla or arm,C77.3,cubital lymph node
lymph nodes of axilla or arm,C77.3,axillary lymph node
lymph nodes of axilla or arm,C77.3,subscapular lymph node
lymph nodes of axilla or arm,C77.3,brachial lymph node
lymph nodes of inguinal region or leg,C77.4,lymph node of lower limb
lymph nodes of inguinal region or leg,C77.4,subinguinal lymph node
lymph nodes of inguinal region or leg,C77.4,tibial lymph node
lymph nodes of inguinal region or leg,C77.4,popliteal lymph node
lymph nodes of inguinal region or leg,C77.4,lymph node of rosenmuller
lymph nodes of inguinal region or leg,C77.4,lymph node of cloquet
lymph nodes of inguinal region or leg,C77.4,inguinal lymph node
lymph nodes of inguinal region or leg,C77.4,lymph node of groin
lymph nodes of inguinal region or leg,C77.4,femoral lymph node
pelvic lymph nodes,C77.5,inferior epigastric lymph node
pelvic lymph nodes,C77.5,sacral lymph node
pelvic lymph nodes,C77.5,presymphysial lymph node
pelvic lymph nodes,C77.5,parametrial lymph node
pelvic lymph nodes,C77.5,paracervical lymph node
pelvic lymph nodes,C77.5,intrapelvic lymph node
pelvic lymph nodes,C77.5,iliac lymph node
pelvic lymph nodes,C77.5,hypogastric lymph node
pelvic lymph nodes,C77.5,obturator lymph node
